ds,y,monetary_base_diff,cpi_diff,fed_fund,saudi_production
2016-10-26,49.18,0.0,0.30100000000001614,0.41,10.55
2016-10-27,49.72,0.0,0.30100000000001614,0.41,10.55
2016-10-28,48.7,0.0,0.30100000000001614,0.41,10.55
2016-10-31,46.86,43714.0,0.30100000000001614,0.31,10.55
2016-11-01,46.67,43714.0,-0.3760000000000332,0.41,10.6
2016-11-02,45.34,43714.0,-0.3760000000000332,0.41,10.6
2016-11-03,44.66,43714.0,-0.3760000000000332,0.41,10.6
2016-11-04,44.07,43714.0,-0.3760000000000332,0.41,10.6
2016-11-07,44.89,0.0,-0.3760000000000332,0.41,10.6
2016-11-08,44.98,0.0,-0.3760000000000332,0.41,10.6
2016-11-09,45.27,0.0,-0.3760000000000332,0.41,10.6
2016-11-10,44.66,0.0,-0.3760000000000332,0.41,10.6
2016-11-11,43.41,0.0,-0.3760000000000332,0.41,10.6
2016-11-14,43.32,15668.0,-0.3760000000000332,0.41,10.6
2016-11-15,45.81,15668.0,-0.3760000000000332,0.41,10.6
2016-11-16,45.57,15668.0,-0.3760000000000332,0.41,10.6
2016-11-17,45.42,15668.0,-0.3760000000000332,0.41,10.6
2016-11-18,45.69,15668.0,-0.3760000000000332,0.41,10.6
2016-11-21,47.49,0.0,-0.3760000000000332,0.41,10.6
2016-11-22,48.03,0.0,-0.3760000000000332,0.41,10.6
2016-11-23,47.96,0.0,-0.3760000000000332,0.41,10.6
2016-11-24,47.98,0.0,-0.3760000000000332,0.41,10.6
2016-11-25,46.06,0.0,-0.3760000000000332,0.41,10.6
2016-11-28,47.08,-25378.0,-0.3760000000000332,0.41,10.6
2016-11-29,45.23,-25378.0,-0.3760000000000332,0.41,10.6
2016-11-30,49.44,-25378.0,-0.3760000000000332,0.31,10.6
2016-12-01,51.06,-25378.0,0.07900000000003615,0.41,10.5
2016-12-02,51.68,-25378.0,0.07900000000003615,0.41,10.5
2016-12-05,51.79,0.0,0.07900000000003615,0.41,10.5
2016-12-06,50.93,0.0,0.07900000000003615,0.41,10.5
2016-12-07,49.77,0.0,0.07900000000003615,0.41,10.5
2016-12-08,50.84,0.0,0.07900000000003615,0.41,10.5
2016-12-09,51.5,0.0,0.07900000000003615,0.41,10.5
2016-12-12,52.83,-35969.0,0.07900000000003615,0.41,10.5
2016-12-13,52.98,-35969.0,0.07900000000003615,0.41,10.5
2016-12-14,51.04,-35969.0,0.07900000000003615,0.41,10.5
2016-12-15,50.9,-35969.0,0.07900000000003615,0.66,10.5
2016-12-16,51.9,-35969.0,0.07900000000003615,0.66,10.5
2016-12-19,52.12,0.0,0.07900000000003615,0.66,10.5
2016-12-20,52.23,0.0,0.07900000000003615,0.66,10.5
2016-12-21,52.49,0.0,0.07900000000003615,0.66,10.5
2016-12-22,52.95,0.0,0.07900000000003615,0.66,10.5
2016-12-23,53.02,0.0,0.07900000000003615,0.66,10.5
2016-12-26,53.19,-172365.0,0.07900000000003615,0.66,10.5
2016-12-27,53.9,-172365.0,0.07900000000003615,0.66,10.5
2016-12-28,54.06,-172365.0,0.07900000000003615,0.66,10.5
2016-12-29,53.77,-172365.0,0.07900000000003615,0.66,10.5
2016-12-30,53.72,-172365.0,0.07900000000003615,0.55,10.5
2017-01-02,54.03,0.0,1.4070000000000107,0.55,9.98
2017-01-03,52.33,0.0,1.4070000000000107,0.66,9.98
2017-01-04,53.26,0.0,1.4070000000000107,0.66,9.98
2017-01-05,53.76,0.0,1.4070000000000107,0.66,9.98
2017-01-06,53.99,0.0,1.4070000000000107,0.66,9.98
2017-01-09,51.96,205821.0,1.4070000000000107,0.66,9.98
2017-01-10,50.82,205821.0,1.4070000000000107,0.66,9.98
2017-01-11,52.25,205821.0,1.4070000000000107,0.66,9.98
2017-01-12,53.01,205821.0,1.4070000000000107,0.66,9.98
2017-01-13,52.37,205821.0,1.4070000000000107,0.66,9.98
2017-01-16,52.52,0.0,1.4070000000000107,0.66,9.98
2017-01-17,52.48,0.0,1.4070000000000107,0.66,9.98
2017-01-18,51.08,0.0,1.4070000000000107,0.66,9.98
2017-01-19,51.37,0.0,1.4070000000000107,0.66,9.98
2017-01-20,52.42,0.0,1.4070000000000107,0.66,9.98
2017-01-23,52.75,22682.0,1.4070000000000107,0.66,9.98
2017-01-24,53.18,22682.0,1.4070000000000107,0.66,9.98
2017-01-25,52.75,22682.0,1.4070000000000107,0.66,9.98
2017-01-26,53.78,22682.0,1.4070000000000107,0.66,9.98
2017-01-27,53.17,22682.0,1.4070000000000107,0.66,9.98
2017-01-30,52.63,0.0,1.4070000000000107,0.66,9.98
2017-01-31,52.81,0.0,1.4070000000000107,0.56,9.98
2017-02-01,53.88,0.0,0.7639999999999532,0.66,10.0
2017-02-02,53.54,0.0,0.7639999999999532,0.66,10.0
2017-02-03,53.83,0.0,0.7639999999999532,0.66,10.0
2017-02-06,53.01,103160.0,0.7639999999999532,0.66,10.0
2017-02-07,52.17,103160.0,0.7639999999999532,0.66,10.0
2017-02-08,52.34,103160.0,0.7639999999999532,0.66,10.0
2017-02-09,53.0,103160.0,0.7639999999999532,0.66,10.0
2017-02-10,53.86,103160.0,0.7639999999999532,0.66,10.0
2017-02-13,52.93,0.0,0.7639999999999532,0.66,10.0
2017-02-14,53.2,0.0,0.7639999999999532,0.66,10.0
2017-02-15,53.11,0.0,0.7639999999999532,0.66,10.0
2017-02-16,53.36,0.0,0.7639999999999532,0.66,10.0
2017-02-17,53.4,0.0,0.7639999999999532,0.66,10.0
2017-02-20,53.97,25308.0,0.7639999999999532,0.66,10.0
2017-02-21,54.06,25308.0,0.7639999999999532,0.66,10.0
2017-02-22,53.59,25308.0,0.7639999999999532,0.66,10.0
2017-02-23,54.45,25308.0,0.7639999999999532,0.66,10.0
2017-02-24,53.99,25308.0,0.7639999999999532,0.66,10.0
2017-02-27,54.05,0.0,0.7639999999999532,0.66,10.0
2017-02-28,54.01,0.0,0.7639999999999532,0.57,10.0
2017-03-01,53.83,0.0,0.1980000000000075,0.66,9.95
2017-03-02,52.61,0.0,0.1980000000000075,0.66,9.95
2017-03-03,53.33,0.0,0.1980000000000075,0.66,9.95
2017-03-06,53.2,115482.0,0.1980000000000075,0.66,9.95
2017-03-07,53.14,115482.0,0.1980000000000075,0.66,9.95
2017-03-08,50.28,115482.0,0.1980000000000075,0.66,9.95
2017-03-09,49.28,115482.0,0.1980000000000075,0.66,9.95
2017-03-10,48.49,115482.0,0.1980000000000075,0.66,9.95
2017-03-13,48.4,0.0,0.1980000000000075,0.66,9.95
2017-03-14,47.72,0.0,0.1980000000000075,0.66,9.95
2017-03-15,48.86,0.0,0.1980000000000075,0.66,9.95
2017-03-16,48.75,0.0,0.1980000000000075,0.91,9.95
2017-03-17,48.78,0.0,0.1980000000000075,0.91,9.95
2017-03-20,48.22,-35980.0,0.1980000000000075,0.91,9.95
2017-03-21,47.34,-35980.0,0.1980000000000075,0.91,9.95
2017-03-22,48.04,-35980.0,0.1980000000000075,0.91,9.95
2017-03-23,47.7,-35980.0,0.1980000000000075,0.91,9.95
2017-03-24,47.97,-35980.0,0.1980000000000075,0.91,9.95
2017-03-27,47.73,0.0,0.1980000000000075,0.91,9.95
2017-03-28,48.37,0.0,0.1980000000000075,0.91,9.95
2017-03-29,49.51,0.0,0.1980000000000075,0.91,9.95
2017-03-30,50.35,0.0,0.1980000000000075,0.91,9.95
2017-03-31,50.6,0.0,0.1980000000000075,0.82,9.95
2017-04-03,50.24,-8521.0,0.7230000000000132,0.91,9.98
2017-04-04,51.03,-8521.0,0.7230000000000132,0.91,9.98
2017-04-05,51.15,-8521.0,0.7230000000000132,0.91,9.98
2017-04-06,51.7,-8521.0,0.7230000000000132,0.91,9.98
2017-04-07,52.24,-8521.0,0.7230000000000132,0.91,9.98
2017-04-10,53.08,0.0,0.7230000000000132,0.91,9.98
2017-04-11,53.4,0.0,0.7230000000000132,0.91,9.98
2017-04-12,53.11,0.0,0.7230000000000132,0.91,9.98
2017-04-13,53.18,0.0,0.7230000000000132,0.91,9.98
2017-04-14,53.18,0.0,0.7230000000000132,0.91,9.98
2017-04-17,52.65,-2995.0,0.7230000000000132,0.91,9.98
2017-04-18,52.41,-2995.0,0.7230000000000132,0.91,9.98
2017-04-19,50.44,-2995.0,0.7230000000000132,0.91,9.98
2017-04-20,50.27,-2995.0,0.7230000000000132,0.91,9.98
2017-04-21,49.62,-2995.0,0.7230000000000132,0.91,9.98
2017-04-24,49.23,0.0,0.7230000000000132,0.91,9.98
2017-04-25,49.56,0.0,0.7230000000000132,0.91,9.98
2017-04-26,49.62,0.0,0.7230000000000132,0.91,9.98
2017-04-27,48.97,0.0,0.7230000000000132,0.91,9.98
2017-04-28,49.33,0.0,0.7230000000000132,0.83,9.98
2017-05-01,48.84,-83530.0,0.20900000000000318,0.91,10.05
2017-05-02,47.66,-83530.0,0.20900000000000318,0.91,10.05
2017-05-03,47.82,-83530.0,0.20900000000000318,0.91,10.05
2017-05-04,45.52,-83530.0,0.20900000000000318,0.91,10.05
2017-05-05,46.22,-83530.0,0.20900000000000318,0.91,10.05
2017-05-08,46.43,0.0,0.20900000000000318,0.91,10.05
2017-05-09,45.88,0.0,0.20900000000000318,0.91,10.05
2017-05-10,47.33,0.0,0.20900000000000318,0.91,10.05
2017-05-11,47.83,0.0,0.20900000000000318,0.91,10.05
2017-05-12,47.84,0.0,0.20900000000000318,0.91,10.05
2017-05-15,48.85,31185.0,0.20900000000000318,0.91,10.05
2017-05-16,48.66,31185.0,0.20900000000000318,0.91,10.05
2017-05-17,49.07,31185.0,0.20900000000000318,0.91,10.05
2017-05-18,49.35,31185.0,0.20900000000000318,0.91,10.05
2017-05-19,50.33,31185.0,0.20900000000000318,0.91,10.05
2017-05-22,50.73,0.0,0.20900000000000318,0.91,10.05
2017-05-23,51.47,0.0,0.20900000000000318,0.91,10.05
2017-05-24,51.36,0.0,0.20900000000000318,0.91,10.05
2017-05-25,48.9,0.0,0.20900000000000318,0.91,10.05
2017-05-26,49.8,0.0,0.20900000000000318,0.91,10.05
2017-05-29,49.97,22942.0,0.20900000000000318,0.91,10.05
2017-05-30,49.66,22942.0,0.20900000000000318,0.91,10.05
2017-05-31,48.32,22942.0,0.20900000000000318,0.83,10.05
2017-06-01,48.36,22942.0,0.2220000000000084,0.91,10.25
2017-06-02,47.66,22942.0,0.2220000000000084,0.91,10.25
2017-06-05,47.4,0.0,0.2220000000000084,0.91,10.25
2017-06-06,48.19,0.0,0.2220000000000084,0.91,10.25
2017-06-07,45.72,0.0,0.2220000000000084,0.91,10.25
2017-06-08,45.64,0.0,0.2220000000000084,0.91,10.25
2017-06-09,45.83,0.0,0.2220000000000084,0.91,10.25
2017-06-12,46.08,-5294.0,0.2220000000000084,0.91,10.25
2017-06-13,46.46,-5294.0,0.2220000000000084,0.91,10.25
2017-06-14,44.73,-5294.0,0.2220000000000084,0.91,10.25
2017-06-15,44.46,-5294.0,0.2220000000000084,1.16,10.25
2017-06-16,44.74,-5294.0,0.2220000000000084,1.16,10.25
2017-06-19,44.2,0.0,0.2220000000000084,1.16,10.25
2017-06-20,43.23,0.0,0.2220000000000084,1.16,10.25
2017-06-21,42.53,0.0,0.2220000000000084,1.16,10.25
2017-06-22,42.74,0.0,0.2220000000000084,1.16,10.25
2017-06-23,43.01,0.0,0.2220000000000084,1.16,10.25
2017-06-26,43.38,-117984.0,0.2220000000000084,1.16,10.25
2017-06-27,44.24,-117984.0,0.2220000000000084,1.16,10.25
2017-06-28,44.74,-117984.0,0.2220000000000084,1.16,10.25
2017-06-29,44.93,-117984.0,0.2220000000000084,1.16,10.25
2017-06-30,46.04,-117984.0,0.2220000000000084,1.06,10.25
2017-07-03,47.07,0.0,-0.16900000000003956,1.16,10.2
2017-07-04,47.13,0.0,-0.16900000000003956,1.16,10.2
2017-07-05,45.13,0.0,-0.16900000000003956,1.16,10.2
2017-07-06,45.52,0.0,-0.16900000000003956,1.16,10.2
2017-07-07,44.23,0.0,-0.16900000000003956,1.16,10.2
2017-07-10,44.4,121918.0,-0.16900000000003956,1.16,10.2
2017-07-11,45.04,121918.0,-0.16900000000003956,1.16,10.2
2017-07-12,45.49,121918.0,-0.16900000000003956,1.16,10.2
2017-07-13,46.08,121918.0,-0.16900000000003956,1.16,10.2
2017-07-14,46.54,121918.0,-0.16900000000003956,1.16,10.2
2017-07-17,46.02,0.0,-0.16900000000003956,1.16,10.2
2017-07-18,46.4,0.0,-0.16900000000003956,1.16,10.2
2017-07-19,47.12,0.0,-0.16900000000003956,1.16,10.2
2017-07-20,46.79,0.0,-0.16900000000003956,1.16,10.2
2017-07-21,45.77,0.0,-0.16900000000003956,1.16,10.2
2017-07-24,46.34,36735.0,-0.16900000000003956,1.16,10.2
2017-07-25,47.89,36735.0,-0.16900000000003956,1.16,10.2
2017-07-26,48.75,36735.0,-0.16900000000003956,1.16,10.2
2017-07-27,49.04,36735.0,-0.16900000000003956,1.16,10.2
2017-07-28,49.71,36735.0,-0.16900000000003956,1.16,10.2
2017-07-31,50.17,0.0,-0.16900000000003956,1.07,10.2
2017-08-01,49.16,0.0,0.7330000000000325,1.16,10.14
2017-08-02,49.59,0.0,0.7330000000000325,1.16,10.14
2017-08-03,49.03,0.0,0.7330000000000325,1.16,10.14
2017-08-04,49.58,0.0,0.7330000000000325,1.16,10.14
2017-08-07,49.39,62260.0,0.7330000000000325,1.16,10.14
2017-08-08,49.17,62260.0,0.7330000000000325,1.16,10.14
2017-08-09,49.56,62260.0,0.7330000000000325,1.16,10.14
2017-08-10,48.59,62260.0,0.7330000000000325,1.16,10.14
2017-08-11,48.82,62260.0,0.7330000000000325,1.16,10.14
2017-08-14,47.59,0.0,0.7330000000000325,1.16,10.14
2017-08-15,47.55,0.0,0.7330000000000325,1.16,10.14
2017-08-16,46.78,0.0,0.7330000000000325,1.16,10.14
2017-08-17,47.09,0.0,0.7330000000000325,1.16,10.14
2017-08-18,48.51,0.0,0.7330000000000325,1.16,10.14
2017-08-21,47.37,28524.0,0.7330000000000325,1.16,10.14
2017-08-22,47.64,28524.0,0.7330000000000325,1.16,10.14
2017-08-23,48.41,28524.0,0.7330000000000325,1.16,10.14
2017-08-24,47.43,28524.0,0.7330000000000325,1.16,10.14
2017-08-25,47.87,28524.0,0.7330000000000325,1.16,10.14
2017-08-28,46.57,0.0,0.7330000000000325,1.16,10.14
2017-08-29,46.44,0.0,0.7330000000000325,1.16,10.14
2017-08-30,45.96,0.0,0.7330000000000325,1.16,10.14
2017-08-31,47.23,0.0,0.7330000000000325,1.07,10.14
2017-09-01,47.29,0.0,1.3000000000000114,1.16,10.19
2017-09-04,47.41,11424.0,1.3000000000000114,1.16,10.19
2017-09-05,48.66,11424.0,1.3000000000000114,1.16,10.19
2017-09-06,49.16,11424.0,1.3000000000000114,1.16,10.19
2017-09-07,49.09,11424.0,1.3000000000000114,1.16,10.19
2017-09-08,47.48,11424.0,1.3000000000000114,1.16,10.19
2017-09-11,48.07,0.0,1.3000000000000114,1.16,10.19
2017-09-12,48.23,0.0,1.3000000000000114,1.16,10.19
2017-09-13,49.3,0.0,1.3000000000000114,1.16,10.19
2017-09-14,49.89,0.0,1.3000000000000114,1.16,10.19
2017-09-15,49.89,0.0,1.3000000000000114,1.16,10.19
2017-09-18,49.91,-107757.0,1.3000000000000114,1.16,10.19
2017-09-19,49.48,-107757.0,1.3000000000000114,1.16,10.19
2017-09-20,50.41,-107757.0,1.3000000000000114,1.16,10.19
2017-09-21,50.55,-107757.0,1.3000000000000114,1.16,10.19
2017-09-22,50.66,-107757.0,1.3000000000000114,1.16,10.19
2017-09-25,52.22,0.0,1.3000000000000114,1.16,10.19
2017-09-26,51.88,0.0,1.3000000000000114,1.16,10.19
2017-09-27,52.14,0.0,1.3000000000000114,1.16,10.19
2017-09-28,51.56,0.0,1.3000000000000114,1.16,10.19
2017-09-29,51.67,0.0,1.3000000000000114,1.06,10.19
2017-10-02,50.58,-42641.0,-0.15600000000003433,1.16,10.16
2017-10-03,50.42,-42641.0,-0.15600000000003433,1.16,10.16
2017-10-04,49.98,-42641.0,-0.15600000000003433,1.16,10.16
2017-10-05,50.79,-42641.0,-0.15600000000003433,1.16,10.16
2017-10-06,49.29,-42641.0,-0.15600000000003433,1.16,10.16
2017-10-09,49.58,0.0,-0.15600000000003433,1.16,10.16
2017-10-10,50.92,0.0,-0.15600000000003433,1.16,10.16
2017-10-11,51.3,0.0,-0.15600000000003433,1.16,10.16
2017-10-12,50.6,0.0,-0.15600000000003433,1.16,10.16
2017-10-13,51.45,0.0,-0.15600000000003433,1.16,10.16
2017-10-16,51.87,57110.0,-0.15600000000003433,1.16,10.16
2017-10-17,51.88,57110.0,-0.15600000000003433,1.16,10.16
2017-10-18,52.04,57110.0,-0.15600000000003433,1.16,10.16
2017-10-19,51.29,57110.0,-0.15600000000003433,1.16,10.16
2017-10-20,51.47,57110.0,-0.15600000000003433,1.16,10.16
2017-10-23,51.9,0.0,-0.15600000000003433,1.16,10.16
2017-10-24,52.47,0.0,-0.15600000000003433,1.16,10.16
2017-10-25,52.18,0.0,-0.15600000000003433,1.16,10.16
2017-10-26,52.64,0.0,-0.15600000000003433,1.16,10.16
2017-10-27,53.9,0.0,-0.15600000000003433,1.16,10.16
2017-10-30,54.15,18835.0,-0.15600000000003433,1.16,10.16
2017-10-31,54.38,18835.0,-0.15600000000003433,1.07,10.16
2017-11-01,54.3,18835.0,0.006000000000028649,1.16,10.13
2017-11-02,54.54,18835.0,0.006000000000028649,1.16,10.13
2017-11-03,55.64,18835.0,0.006000000000028649,1.16,10.13
2017-11-06,57.35,0.0,0.006000000000028649,1.16,10.13
2017-11-07,57.2,0.0,0.006000000000028649,1.16,10.13
2017-11-08,56.81,0.0,0.006000000000028649,1.16,10.13
2017-11-09,57.17,0.0,0.006000000000028649,1.16,10.13
2017-11-10,56.74,0.0,0.006000000000028649,1.16,10.13
2017-11-13,56.76,65633.0,0.006000000000028649,1.16,10.13
2017-11-14,55.7,65633.0,0.006000000000028649,1.16,10.13
2017-11-15,55.33,65633.0,0.006000000000028649,1.16,10.13
2017-11-16,55.14,65633.0,0.006000000000028649,1.16,10.13
2017-11-17,56.55,65633.0,0.006000000000028649,1.16,10.13
2017-11-20,56.09,0.0,0.006000000000028649,1.16,10.13
2017-11-21,56.83,0.0,0.006000000000028649,1.16,10.13
2017-11-22,58.02,0.0,0.006000000000028649,1.16,10.13
2017-11-23,58.38,0.0,0.006000000000028649,1.16,10.13
2017-11-24,58.95,0.0,0.006000000000028649,1.16,10.13
2017-11-27,58.11,-21599.0,0.006000000000028649,1.16,10.13
2017-11-28,57.99,-21599.0,0.006000000000028649,1.16,10.13
2017-11-29,57.3,-21599.0,0.006000000000028649,1.16,10.13
2017-11-30,57.4,-21599.0,0.006000000000028649,1.07,10.13
2017-12-01,58.36,-21599.0,-0.14500000000001023,1.16,10.06
2017-12-04,57.47,0.0,-0.14500000000001023,1.16,10.06
2017-12-05,57.62,0.0,-0.14500000000001023,1.16,10.06
2017-12-06,55.96,0.0,-0.14500000000001023,1.16,10.06
2017-12-07,56.69,0.0,-0.14500000000001023,1.16,10.06
2017-12-08,57.36,0.0,-0.14500000000001023,1.16,10.06
2017-12-11,57.99,4708.0,-0.14500000000001023,1.16,10.06
2017-12-12,57.14,4708.0,-0.14500000000001023,1.17,10.06
2017-12-13,56.6,4708.0,-0.14500000000001023,1.17,10.06
2017-12-14,57.04,4708.0,-0.14500000000001023,1.41,10.06
2017-12-15,57.3,4708.0,-0.14500000000001023,1.41,10.06
2017-12-18,57.16,0.0,-0.14500000000001023,1.42,10.06
2017-12-19,57.46,0.0,-0.14500000000001023,1.42,10.06
2017-12-20,58.09,0.0,-0.14500000000001023,1.42,10.06
2017-12-21,58.36,0.0,-0.14500000000001023,1.42,10.06
2017-12-22,58.47,0.0,-0.14500000000001023,1.42,10.06
2017-12-25,58.59,-175362.0,-0.14500000000001023,1.42,10.06
2017-12-26,59.97,-175362.0,-0.14500000000001023,1.42,10.06
2017-12-27,59.64,-175362.0,-0.14500000000001023,1.42,10.06
2017-12-28,59.84,-175362.0,-0.14500000000001023,1.42,10.06
2017-12-29,60.42,-175362.0,-0.14500000000001023,1.33,10.06
2018-01-01,60.24,0.0,1.3430000000000177,1.33,10.16
2018-01-02,60.37,0.0,1.3430000000000177,1.42,10.16
2018-01-03,61.63,0.0,1.3430000000000177,1.42,10.16
2018-01-04,62.01,0.0,1.3430000000000177,1.42,10.16
2018-01-05,61.44,0.0,1.3430000000000177,1.42,10.16
2018-01-08,61.73,115270.0,1.3430000000000177,1.42,10.16
2018-01-09,62.96,115270.0,1.3430000000000177,1.42,10.16
2018-01-10,63.57,115270.0,1.3430000000000177,1.42,10.16
2018-01-11,63.8,115270.0,1.3430000000000177,1.42,10.16
2018-01-12,64.3,115270.0,1.3430000000000177,1.42,10.16
2018-01-15,64.73,0.0,1.3430000000000177,1.42,10.16
2018-01-16,63.73,0.0,1.3430000000000177,1.42,10.16
2018-01-17,63.97,0.0,1.3430000000000177,1.42,10.16
2018-01-18,63.95,0.0,1.3430000000000177,1.42,10.16
2018-01-19,63.37,0.0,1.3430000000000177,1.42,10.16
2018-01-22,63.49,-39997.0,1.3430000000000177,1.42,10.16
2018-01-23,64.47,-39997.0,1.3430000000000177,1.42,10.16
2018-01-24,65.61,-39997.0,1.3430000000000177,1.42,10.16
2018-01-25,65.51,-39997.0,1.3430000000000177,1.42,10.16
2018-01-26,66.14,-39997.0,1.3430000000000177,1.42,10.16
2018-01-29,65.56,0.0,1.3430000000000177,1.42,10.16
2018-01-30,64.5,0.0,1.3430000000000177,1.42,10.16
2018-01-31,64.73,0.0,1.3430000000000177,1.34,10.16
2018-02-01,65.8,0.0,1.1239999999999668,1.42,10.1
2018-02-02,65.45,0.0,1.1239999999999668,1.42,10.1
2018-02-05,64.15,46711.0,1.1239999999999668,1.42,10.1
2018-02-06,63.39,46711.0,1.1239999999999668,1.42,10.1
2018-02-07,61.79,46711.0,1.1239999999999668,1.42,10.1
2018-02-08,61.15,46711.0,1.1239999999999668,1.42,10.1
2018-02-09,59.2,46711.0,1.1239999999999668,1.42,10.1
2018-02-12,59.29,0.0,1.1239999999999668,1.42,10.1
2018-02-13,59.19,0.0,1.1239999999999668,1.42,10.1
2018-02-14,60.6,0.0,1.1239999999999668,1.42,10.1
2018-02-15,61.34,0.0,1.1239999999999668,1.42,10.1
2018-02-16,61.68,0.0,1.1239999999999668,1.42,10.1
2018-02-19,62.38,-11343.0,1.1239999999999668,1.42,10.1
2018-02-20,61.9,-11343.0,1.1239999999999668,1.42,10.1
2018-02-21,61.68,-11343.0,1.1239999999999668,1.42,10.1
2018-02-22,62.77,-11343.0,1.1239999999999668,1.42,10.1
2018-02-23,63.55,-11343.0,1.1239999999999668,1.42,10.1
2018-02-26,63.91,0.0,1.1239999999999668,1.42,10.1
2018-02-27,63.01,0.0,1.1239999999999668,1.42,10.1
2018-02-28,61.64,0.0,1.1239999999999668,1.35,10.1
2018-03-01,60.99,0.0,0.5630000000000166,1.42,10.05
2018-03-02,61.25,0.0,0.5630000000000166,1.42,10.05
2018-03-05,62.57,10411.0,0.5630000000000166,1.42,10.05
2018-03-06,62.6,10411.0,0.5630000000000166,1.42,10.05
2018-03-07,61.15,10411.0,0.5630000000000166,1.42,10.05
2018-03-08,60.12,10411.0,0.5630000000000166,1.42,10.05
2018-03-09,62.04,10411.0,0.5630000000000166,1.42,10.05
2018-03-12,61.36,0.0,0.5630000000000166,1.42,10.05
2018-03-13,60.71,0.0,0.5630000000000166,1.42,10.05
2018-03-14,60.96,0.0,0.5630000000000166,1.42,10.05
2018-03-15,61.19,0.0,0.5630000000000166,1.43,10.05
2018-03-16,62.34,0.0,0.5630000000000166,1.43,10.05
2018-03-19,62.06,-106640.0,0.5630000000000166,1.43,10.05
2018-03-20,63.4,-106640.0,0.5630000000000166,1.44,10.05
2018-03-21,65.17,-106640.0,0.5630000000000166,1.44,10.05
2018-03-22,64.3,-106640.0,0.5630000000000166,1.68,10.05
2018-03-23,65.88,-106640.0,0.5630000000000166,1.68,10.05
2018-03-26,65.55,0.0,0.5630000000000166,1.68,10.05
2018-03-27,65.25,0.0,0.5630000000000166,1.68,10.05
2018-03-28,64.38,0.0,0.5630000000000166,1.68,10.05
2018-03-29,64.94,0.0,0.5630000000000166,1.68,10.05
2018-03-30,64.94,0.0,0.5630000000000166,1.67,10.05
2018-04-02,63.01,-7319.0,0.9919999999999902,1.68,10.06
2018-04-03,63.51,-7319.0,0.9919999999999902,1.69,10.06
2018-04-04,63.37,-7319.0,0.9919999999999902,1.69,10.06
2018-04-05,63.54,-7319.0,0.9919999999999902,1.69,10.06
2018-04-06,62.06,-7319.0,0.9919999999999902,1.69,10.06
2018-04-09,63.42,0.0,0.9919999999999902,1.69,10.06
2018-04-10,65.51,0.0,0.9919999999999902,1.69,10.06
2018-04-11,66.82,0.0,0.9919999999999902,1.69,10.06
2018-04-12,67.07,0.0,0.9919999999999902,1.69,10.06
2018-04-13,67.39,0.0,0.9919999999999902,1.69,10.06
2018-04-16,66.22,-7777.0,0.9919999999999902,1.69,10.06
2018-04-17,66.52,-7777.0,0.9919999999999902,1.69,10.06
2018-04-18,68.47,-7777.0,0.9919999999999902,1.69,10.06
2018-04-19,68.29,-7777.0,0.9919999999999902,1.69,10.06
2018-04-20,68.38,-7777.0,0.9919999999999902,1.7,10.06
2018-04-23,68.64,0.0,0.9919999999999902,1.7,10.06
2018-04-24,67.7,0.0,0.9919999999999902,1.7,10.06
2018-04-25,68.05,0.0,0.9919999999999902,1.7,10.06
2018-04-26,68.19,0.0,0.9919999999999902,1.7,10.06
2018-04-27,68.1,0.0,0.9919999999999902,1.7,10.06
2018-04-30,68.57,-82755.0,0.9919999999999902,1.69,10.06
2018-05-01,67.25,-82755.0,1.0420000000000016,1.7,10.12
2018-05-02,67.93,-82755.0,1.0420000000000016,1.7,10.12
2018-05-03,68.43,-82755.0,1.0420000000000016,1.7,10.12
2018-05-04,69.72,-82755.0,1.0420000000000016,1.7,10.12
2018-05-07,70.73,0.0,1.0420000000000016,1.7,10.12
2018-05-08,69.06,0.0,1.0420000000000016,1.7,10.12
2018-05-09,71.14,0.0,1.0420000000000016,1.7,10.12
2018-05-10,71.36,0.0,1.0420000000000016,1.7,10.12
2018-05-11,70.7,0.0,1.0420000000000016,1.7,10.12
2018-05-14,70.96,26125.0,1.0420000000000016,1.7,10.12
2018-05-15,71.31,26125.0,1.0420000000000016,1.7,10.12
2018-05-16,71.49,26125.0,1.0420000000000016,1.7,10.12
2018-05-17,71.49,26125.0,1.0420000000000016,1.7,10.12
2018-05-18,71.28,26125.0,1.0420000000000016,1.7,10.12
2018-05-21,72.24,0.0,1.0420000000000016,1.7,10.12
2018-05-22,72.13,0.0,1.0420000000000016,1.7,10.12
2018-05-23,71.84,0.0,1.0420000000000016,1.7,10.12
2018-05-24,70.71,0.0,1.0420000000000016,1.7,10.12
2018-05-25,67.88,0.0,1.0420000000000016,1.7,10.12
2018-05-28,67.05,3524.0,1.0420000000000016,1.7,10.12
2018-05-29,66.73,3524.0,1.0420000000000016,1.7,10.12
2018-05-30,68.21,3524.0,1.0420000000000016,1.7,10.12
2018-05-31,67.04,3524.0,1.0420000000000016,1.7,10.12
2018-06-01,65.81,3524.0,0.40100000000001046,1.7,10.42
2018-06-04,64.75,0.0,0.40100000000001046,1.7,10.42
2018-06-05,65.52,0.0,0.40100000000001046,1.7,10.42
2018-06-06,64.73,0.0,0.40100000000001046,1.7,10.42
2018-06-07,65.95,0.0,0.40100000000001046,1.7,10.42
2018-06-08,65.74,0.0,0.40100000000001046,1.7,10.42
2018-06-11,66.1,-9453.0,0.40100000000001046,1.7,10.42
